User ID,Pearson Data
611,"[(267, 0.3585751168303405), (117, 0.32986155559443936), (37, 0.3243265535385756)]"
612,"[(938, 0.4991008376224087), (336, 0.34811155577960484), (321, 0.34482141605987254)]"
613,"[(393, 0.3688418624927474), (756, 0.34046076115996265), (958, 0.33824349028111406)]"
614,"[(602, 0.3810991983397094), (943, 0.36290190293691177), (24, 0.3446531113638622)]"
615,"[(145, 0.37047159332024665), (271, 0.3526045418774429), (11, 0.32546829198992216)]"
616,"[(88, 0.3194047589617848), (32, 0.30703422218933807), (548, 0.3019422511537503)]"
617,"[(420, 0.34838189776867895), (998, 0.3324366062904486), (599, 0.3309778730942491)]"
618,"[(773, 0.4937674122806398), (797, 0.32745689833860825), (849, 0.3265350758502932)]"
619,"[(951, 0.4204981781190547), (243, 0.35475396239509216), (402, 0.35183286002910236)]"
620,"[(606, 0.3616951864518851), (881, 0.35947285492601033), (432, 0.34006081788547954)]"
621,"[(384, 0.35373794136129827), (537, 0.3310801527095688), (159, 0.32938032717379073)]"
622,"[(598, 0.35802520789632897), (210, 0.33955317359075204), (528, 0.3297502334506619)]"
623,"[(473, 0.3973373672476244), (382, 0.3769525481570264), (590, 0.3376806350463752)]"
624,"[(422, 0.41170274099011483), (783, 0.3513464706965939), (185, 0.33376875743835915)]"
625,"[(516, 0.3648726861378124), (765, 0.3480372614112238), (45, 0.3387205764194079)]"
626,"[(554, 0.4335792923834448), (224, 0.4256608859494691), (587, 0.3998132936607676)]"
627,"[(860, 0.369353986313827), (697, 0.36764890787814913), (827, 0.3477005780700399)]"
628,"[(787, 0.3955134494369432), (79, 0.3708109382360389), (162, 0.3416996674247191)]"
629,"[(912, 0.43420749487391547), (637, 0.39307581697548216), (676, 0.35065212284926456)]"
630,"[(521, 0.3785823613410514), (301, 0.35654720768706916), (188, 0.3192314785602144)]"
631,"[(80, 0.43460509978318584), (773, 0.3688694969871854), (714, 0.32139042039748544)]"
632,"[(249, 0.3274594543896029), (568, 0.3270609133574501), (469, 0.32091905882355015)]"
633,"[(979, 0.45293711279894566), (577, 0.42243522873992456), (176, 0.3711686967719855)]"
634,"[(311, 0.44549452400899353), (895, 0.3592017345327859), (448, 0.3510845312866516)]"
635,"[(910, 0.3356232839027206), (131, 0.334383591966429), (84, 0.32596891084901514)]"
636,"[(349, 0.410248602702249), (733, 0.3871407564697886), (282, 0.37462649765152306)]"
637,"[(47, 0.42511298804500947), (629, 0.39307581697548216), (439, 0.38184558631139215)]"
638,"[(349, 0.3933237809976638), (158, 0.3845656293406675), (293, 0.3584460447126999)]"
639,"[(585, 0.40555466318256045), (693, 0.4027823123558069), (340, 0.3451758773240844)]"
640,"[(988, 0.3956445238413887), (709, 0.33608534069247126), (513, 0.32937797839893584)]"
641,"[(590, 0.3852704178727489), (746, 0.3780537699366129), (838, 0.36890374014192356)]"
642,"[(549, 0.4777292138724219), (217, 0.3629879307105292), (904, 0.3572171783609054)]"
643,"[(148, 0.37612979714353034), (334, 0.3233313424249394), (655, 0.31319494294948574)]"
644,"[(776, 0.4226763880725674), (450, 0.39314166703310127), (608, 0.3746645447997964)]"
645,"[(238, 0.4048043880191917), (415, 0.38310714460832784), (376, 0.37942297346488074)]"
646,"[(693, 0.37540255952351353), (16, 0.3527075296795514), (577, 0.3498947848075336)]"
647,"[(126, 0.4055720388457981), (386, 0.3945551704825065), (142, 0.35788796029547987)]"
648,"[(132, 0.39294658405877186), (236, 0.3516624080963914), (151, 0.3429355648734837)]"
649,"[(793, 0.3388568307705811), (812, 0.33640701330914324), (510, 0.3319198525346346)]"
650,"[(779, 0.3373337878099225), (454, 0.3360391648789367), (975, 0.30576013644043176)]"
651,"[(835, 0.3850497065128072), (956, 0.32001911971725916), (135, 0.30615116641157014)]"
652,"[(62, 0.36978498250843084), (925, 0.32478636979049647), (454, 0.28810278680118134)]"
653,"[(258, 0.3750605435525008), (75, 0.367308026516335), (501, 0.3645743401762403)]"
654,"[(20, 0.48225191219363667), (41, 0.44226838986514494), (848, 0.3633091455805105)]"
655,"[(505, 0.3287993353833024), (230, 0.3198556270568813), (663, 0.3155119435063465)]"
656,"[(420, 0.38580217618220186), (393, 0.3588093961015689), (894, 0.3335263789429774)]"
657,"[(197, 0.43840560844994203), (596, 0.37659908182505253), (244, 0.32191272902687723)]"
658,"[(714, 0.4730984233661795), (103, 0.3789265549550401), (210, 0.3584968023473224)]"
659,"[(37, 0.3555068735475845), (123, 0.3479652987971915), (287, 0.3374945453783278)]"
660,"[(333, 0.358749080238316), (410, 0.3459478188307997), (820, 0.34556541005089914)]"
661,"[(448, 0.38095183350172446), (924, 0.3739230230588598), (506, 0.35625007726106805)]"
662,"[(526, 0.4408447436700591), (686, 0.4250846111952914), (37, 0.42415064221285126)]"
663,"[(91, 0.41493128502775156), (348, 0.33371769160002673), (655, 0.3155119435063465)]"
664,"[(859, 0.4437638773533188), (33, 0.3595711717626639), (670, 0.3502872778767283)]"
665,"[(873, 0.4055540524289655), (583, 0.37851232851609806), (565, 0.36587424749398256)]"
666,"[(303, 0.4535961843247239), (307, 0.3638772441698218), (216, 0.34321288543430367)]"
667,"[(233, 0.41044259464050875), (822, 0.3943355913879304), (992, 0.3805687070972982)]"
668,"[(220, 0.40456324163342444), (604, 0.3863645756443858), (135, 0.38345749360759457)]"
669,"[(428, 0.4225459115743187), (843, 0.415361983435572), (522, 0.39489902997748305)]"
670,"[(882, 0.39372447689210655), (557, 0.38446475015456644), (211, 0.35075330113190484)]"
671,"[(503, 0.37995094446791183), (73, 0.34403131154217226), (332, 0.3436692512214834)]"
672,"[(900, 0.34057545258079547), (948, 0.3336332187206247), (648, 0.32723887398340923)]"
673,"[(422, 0.38794075850593435), (940, 0.3822432467468619), (290, 0.3283357394902746)]"
674,"[(483, 0.3554778718653559), (78, 0.35532026802336875), (509, 0.33199922718006786)]"
675,"[(585, 0.3306483834189162), (887, 0.3160115142709741), (954, 0.3150110284094316)]"
676,"[(405, 0.3520477659852679), (629, 0.35065212284926456), (852, 0.34301864212419186)]"
677,"[(299, 0.3209542671361212), (57, 0.29435505792127253), (408, 0.2890043522695014)]"
678,"[(860, 0.35951060877356117), (176, 0.32943194971702), (178, 0.3211145345103762)]"
679,"[(326, 0.42629940823906015), (486, 0.3641567899066138), (352, 0.33426524483894376)]"
680,"[(820, 0.4225843615427505), (981, 0.3581951725682466), (817, 0.3570237627083238)]"
681,"[(903, 0.36892090224337426), (988, 0.33353145207560614), (641, 0.32789276900919856)]"
682,"[(158, 0.46204354390638774), (446, 0.36125764988110737), (468, 0.34425511449640844)]"
683,"[(736, 0.38231847012140036), (969, 0.37462357073585595), (272, 0.3380843800502232)]"
684,"[(291, 0.390734085088543), (188, 0.3830137234186423), (208, 0.359608694118921)]"
685,"[(119, 0.3879417130250681), (375, 0.3862436577590182), (365, 0.34707538023371903)]"
686,"[(662, 0.4250846111952914), (876, 0.4136542241184197), (945, 0.38376167959579877)]"
687,"[(538, 0.48879148620450136), (757, 0.3660414986839331), (404, 0.3490406351020067)]"
688,"[(762, 0.33893607934148134), (401, 0.2927354222479555), (146, 0.2921400396774251)]"
689,"[(202, 0.4797254770135307), (968, 0.3866223628874177), (384, 0.3846338433053374)]"
690,"[(113, 0.3478840525783464), (798, 0.3327537681110379), (417, 0.3308733599738605)]"
691,"[(296, 0.4359551461060402), (765, 0.40685801495074775), (512, 0.38961458250567993)]"
692,"[(905, 0.3505745703035693), (999, 0.34592386766182276), (85, 0.3439759688081168)]"
693,"[(639, 0.4027823123558069), (646, 0.37540255952351353), (480, 0.3535071505425862)]"
694,"[(817, 0.43665656116822205), (740, 0.3819418161937116), (746, 0.3493501592134697)]"
695,"[(757, 0.5695609251992848), (807, 0.38903826843398787), (967, 0.3351190128860001)]"
696,"[(665, 0.3638506081126134), (499, 0.3622542649064909), (647, 0.32817476679712954)]"
697,"[(777, 0.4086289596467311), (702, 0.3976043598712589), (224, 0.3808123427271293)]"
698,"[(599, 0.4624655802865326), (760, 0.455091111421952), (763, 0.3931967515930829)]"
699,"[(421, 0.42747134870497977), (48, 0.34422307842150435), (66, 0.3284453166510254)]"
700,"[(181, 0.3813290371461309), (520, 0.33573865473846115), (719, 0.318419195983199)]"
701,"[(304, 0.37234136120532735), (193, 0.3503252224137804), (95, 0.320569243879397)]"
702,"[(697, 0.3976043598712589), (92, 0.3564642709870219), (77, 0.3408006650214746)]"
703,"[(545, 0.3783451203385614), (382, 0.3651344496031919), (229, 0.3590751962358819)]"
704,"[(932, 0.341651016708488), (542, 0.332857005727577), (515, 0.32948622024465923)]"
705,"[(969, 0.40447778426199), (302, 0.3661344660952487), (202, 0.35210460300574503)]"
706,"[(400, 0.36001834348345035), (404, 0.3522766117340776), (942, 0.34316810926048236)]"
707,"[(302, 0.3785139399226272), (412, 0.3735842430765548), (629, 0.3363595034150141)]"
708,"[(114, 0.3661809434137728), (662, 0.3458622523721901), (944, 0.32399123452498607)]"
709,"[(942, 0.3863143225824399), (3, 0.34729143896748993), (988, 0.33956281752840023)]"
710,"[(260, 0.39718767349308587), (811, 0.38459976034451043), (844, 0.35450414781502765)]"
711,"[(226, 0.4140884653879004), (900, 0.36384673516653904), (276, 0.34892626024681983)]"
712,"[(847, 0.38805770167903536), (109, 0.37321992408686644), (253, 0.3301047793732357)]"
713,"[(437, 0.4469670080340215), (902, 0.37456922689099387), (236, 0.3649611573584312)]"
714,"[(658, 0.4730984233661795), (828, 0.4045641332773933), (445, 0.40080747669891703)]"
715,"[(225, 0.3836990988489651), (686, 0.3704423163657126), (121, 0.34754953784122655)]"
716,"[(199, 0.36085623731245603), (831, 0.3501005557639037), (533, 0.34297537485043045)]"
717,"[(292, 0.3984929548374546), (691, 0.38503253065938514), (296, 0.3584537127905175)]"
718,"[(317, 0.36864100982016024), (487, 0.3548929687124539), (669, 0.32402410691809724)]"
719,"[(70, 0.397140426455196), (390, 0.3391813893557422), (992, 0.32563159036195877)]"
720,"[(9, 0.35262055502908624), (732, 0.33967118168741217), (107, 0.313868358968535)]"
721,"[(222, 0.362066734186072), (633, 0.35252636802621123), (860, 0.32818745887140316)]"
722,"[(504, 0.38256254916021293), (301, 0.3632202245735504), (432, 0.35788752553936426)]"
723,"[(576, 0.3595115977943591), (368, 0.3562862043013626), (305, 0.355967421156838)]"
724,"[(914, 0.35214977132996533), (705, 0.3374408443077264), (288, 0.335489098828399)]"
725,"[(576, 0.4941863396264195), (566, 0.4279896273330432), (379, 0.40792740737762834)]"
726,"[(402, 0.3924516208726363), (991, 0.39175049628371295), (231, 0.3493921337085072)]"
727,"[(503, 0.3778161830664783), (1, 0.36509747887987837), (169, 0.36036748344608904)]"
728,"[(84, 0.4184085003384976), (121, 0.40340298033774613), (461, 0.3543818634064868)]"
729,"[(64, 0.3598257302010554), (399, 0.3408795892143516), (382, 0.3318235792664028)]"
730,"[(426, 0.36622291469727325), (709, 0.3204126232775321), (774, 0.31529099150840634)]"
731,"[(427, 0.4267112392823733), (553, 0.4164574195435084), (453, 0.3918665717364447)]"
732,"[(82, 0.341147683578758), (720, 0.33967118168741217), (169, 0.3390010680451627)]"
733,"[(524, 0.4276417804082108), (280, 0.40456370346167375), (636, 0.3871407564697886)]"
734,"[(193, 0.44207118347110935), (943, 0.38820829770404364), (825, 0.38290947096332745)]"
735,"[(888, 0.36846136804029883), (849, 0.3586755426185217), (8, 0.34849117897911586)]"
736,"[(683, 0.38231847012140036), (808, 0.34998693248504986), (418, 0.3293849219205401)]"
737,"[(133, 0.3568251190327011), (554, 0.34521186460651226), (147, 0.3123809141790293)]"
738,"[(763, 0.4205509674288989), (57, 0.35031992724029754), (453, 0.33789597371076635)]"
739,"[(386, 0.4476803058468203), (557, 0.3945920626277336), (206, 0.36627828492373793)]"
740,"[(746, 0.42155437052623856), (694, 0.3819418161937116), (760, 0.3791335432232231)]"
741,"[(416, 0.35657417188688584), (556, 0.33593947987410855), (418, 0.3102626608080393)]"
742,"[(113, 0.36102966777624074), (773, 0.331390888875529), (703, 0.3149776425004475)]"
743,"[(370, 0.5237338160360662), (349, 0.3853830705034061), (476, 0.35225184505186974)]"
744,"[(788, 0.427538985886878), (802, 0.396991579310355), (28, 0.39251823865259944)]"
745,"[(895, 0.4835682457908254), (586, 0.357048511715209), (914, 0.34261512920716203)]"
746,"[(740, 0.42155437052623856), (420, 0.37877030333913575), (641, 0.3780537699366129)]"
747,"[(757, 0.413301964599574), (269, 0.39357832919015256), (35, 0.384372943359264)]"
748,"[(568, 0.3227599379104452), (457, 0.31918506442019057), (8, 0.3147956417944552)]"
749,"[(225, 0.3296032431930531), (125, 0.29407771207334665), (578, 0.27993611622820436)]"
750,"[(952, 0.4636273641214673), (446, 0.4459741640202951), (571, 0.36798170500344407)]"
751,"[(852, 0.3688419229929487), (287, 0.32378126924981604), (452, 0.3058244929956457)]"
752,"[(480, 0.36882833705243645), (972, 0.3666653631437983), (776, 0.3455948706605634)]"
753,"[(5, 0.40264425133541176), (250, 0.39708988349701313), (966, 0.37071161163019295)]"
754,"[(321, 0.3770534852576907), (268, 0.3675029734653598), (531, 0.3588260305770317)]"
755,"[(217, 0.3144934854800776), (687, 0.29992421718602824), (13, 0.29319720691488593)]"
756,"[(475, 0.3711574450086497), (268, 0.3702200023999206), (541, 0.34776908577205806)]"
757,"[(695, 0.5695609251992848), (385, 0.5554868254614302), (747, 0.413301964599574)]"
758,"[(568, 0.39236551799181985), (536, 0.3503189027040631), (757, 0.3498240397172707)]"
759,"[(189, 0.321418207610875), (817, 0.3203003549882592), (92, 0.31961140236360397)]"
760,"[(698, 0.455091111421952), (128, 0.40540046576348204), (740, 0.3791335432232231)]"
761,"[(234, 0.38180229104238345), (601, 0.3698987063908199), (801, 0.3534738776041691)]"
762,"[(395, 0.3689287933118055), (937, 0.36668952837562985), (688, 0.33893607934148134)]"
763,"[(837, 0.42484964305938017), (738, 0.4205509674288989), (698, 0.3931967515930829)]"
764,"[(989, 0.4054559745546721), (325, 0.40364028903966137), (535, 0.3455743326151905)]"
765,"[(691, 0.40685801495074775), (474, 0.40294862062278686), (799, 0.388594241389601)]"
766,"[(217, 0.4034404726606091), (368, 0.35873130417716464), (595, 0.343918356596332)]"
767,"[(469, 0.37785617063789273), (536, 0.3732707337807225), (126, 0.33650113250371855)]"
768,"[(788, 0.43325191034235316), (23, 0.3605487208470748), (392, 0.3547833273129088)]"
769,"[(953, 0.3757836442051616), (881, 0.37563984300097997), (306, 0.3666975751584095)]"
770,"[(501, 0.34762435518483886), (186, 0.3457644259830557), (940, 0.33385896332201753)]"
771,"[(882, 0.36684309600455006), (837, 0.35663205007156296), (693, 0.33819258800287727)]"
772,"[(111, 0.4027685025438473), (445, 0.30718286016425256), (463, 0.3040945768155507)]"
773,"[(618, 0.4937674122806398), (866, 0.4007503825429014), (594, 0.39002286153910853)]"
774,"[(841, 0.3453381833733293), (260, 0.3361021554565913), (638, 0.3233746038053292)]"
775,"[(533, 0.4426222105582868), (220, 0.3475877585728542), (542, 0.3464505243081221)]"
776,"[(644, 0.4226763880725674), (752, 0.3455948706605634), (489, 0.33604575146196913)]"
777,"[(383, 0.45952188449454817), (697, 0.4086289596467311), (73, 0.37323196498317124)]"
778,"[(493, 0.46110790725042355), (350, 0.35793375170498726), (266, 0.3383593248771124)]"
779,"[(242, 0.3673734635213279), (440, 0.3509086933523587), (161, 0.33814736379059357)]"
780,"[(159, 0.39530988894789953), (385, 0.34890777442946286), (417, 0.33407888155565646)]"
781,"[(113, 0.40012896242139634), (417, 0.3707718931047556), (300, 0.3661054475350689)]"
782,"[(821, 0.36831307182617945), (240, 0.34749994061311673), (514, 0.34056749926711527)]"
783,"[(870, 0.3709333664331408), (624, 0.3513464706965939), (494, 0.31360289047768447)]"
784,"[(41, 0.38736911512327904), (121, 0.3367131232661895), (208, 0.33481676384148523)]"
785,"[(37, 0.41447610478476055), (471, 0.365571741844873), (162, 0.33713066860997737)]"
786,"[(954, 0.4297577577387812), (820, 0.3712285770014999), (398, 0.35107338014208217)]"
787,"[(628, 0.3955134494369432), (387, 0.3937461236291211), (823, 0.36633207462247647)]"
788,"[(768, 0.43325191034235316), (744, 0.427538985886878), (902, 0.3902417236647526)]"
789,"[(77, 0.3446210453578779), (292, 0.3294714716378803), (395, 0.32841023237473693)]"
790,"[(139, 0.3452647013801478), (493, 0.3336863421547197), (906, 0.32732541130668996)]"
791,"[(101, 0.3764174989529361), (697, 0.34710218863991327), (396, 0.34328525422787093)]"
792,"[(559, 0.3765054026222135), (529, 0.365739509300481), (452, 0.3417231892502923)]"
793,"[(867, 0.42830046763683993), (544, 0.3452314443272019), (649, 0.3388568307705811)]"
794,"[(998, 0.39173888023631587), (669, 0.3807730109665607), (330, 0.3560956975334556)]"
795,"[(882, 0.38749095040126236), (69, 0.36394068978964617), (452, 0.330180519655289)]"
796,"[(757, 0.3416564114156732), (505, 0.3191299259942571), (442, 0.31870673644230524)]"
797,"[(212, 0.384138366085318), (47, 0.35146060750834607), (96, 0.3357939732729292)]"
798,"[(369, 0.37342558700576434), (690, 0.3327537681110379), (836, 0.3233539420388179)]"
799,"[(474, 0.3976904513443134), (765, 0.388594241389601), (372, 0.3632783427586109)]"
800,"[(358, 0.34012535070700745), (1012, 0.3342092722567376), (665, 0.31408017782608)]"
801,"[(402, 0.3936484118954383), (380, 0.389582154897755), (1, 0.3710528917115064)]"
802,"[(198, 0.46150996958266527), (744, 0.396991579310355), (667, 0.3746715357508289)]"
803,"[(939, 0.44791962516678013), (126, 0.3835740336745568), (878, 0.36011083596701393)]"
804,"[(284, 0.40686293427479664), (374, 0.3884360523320422), (303, 0.3695056980779353)]"
805,"[(999, 0.38515329073978305), (484, 0.3784418954030823), (130, 0.34607104687787893)]"
806,"[(183, 0.35251752460281727), (816, 0.3400830932241761), (188, 0.3196425587615242)]"
807,"[(695, 0.38903826843398787), (801, 0.36715340067016355), (360, 0.35445119456087776)]"
808,"[(540, 0.3720321018876068), (736, 0.34998693248504986), (926, 0.340240851291371)]"
809,"[(265, 0.4581183010509582), (434, 0.4138994880770664), (164, 0.38706141013184936)]"
810,"[(340, 0.40618334551142055), (960, 0.4054271590114942), (825, 0.36174833468199674)]"
811,"[(710, 0.38459976034451043), (606, 0.37143487114845675), (881, 0.3619098709767226)]"
812,"[(64, 0.37086237421057183), (515, 0.3605499892053662), (376, 0.35612495170242464)]"
813,"[(870, 0.41280190220753565), (804, 0.3607313737444414), (722, 0.3430848480252445)]"
814,"[(894, 0.42838899733266017), (420, 0.37235392526192684), (293, 0.3644799309263262)]"
815,"[(954, 0.4449622663695068), (74, 0.36269343994891634), (246, 0.35764992937921736)]"
816,"[(261, 0.3695285321213291), (176, 0.3659492390903997), (562, 0.35921390977907874)]"
817,"[(694, 0.43665656116822205), (338, 0.391759565984989), (680, 0.3570237627083238)]"
818,"[(995, 0.48364998007389304), (380, 0.30834683229293164), (597, 0.29571871892377866)]"
819,"[(986, 0.5259552441406159), (239, 0.34370994919293485), (900, 0.3313734260411082)]"
820,"[(680, 0.4225843615427505), (786, 0.3712285770014999), (660, 0.34556541005089914)]"
821,"[(782, 0.36831307182617945), (327, 0.34342835658452403), (88, 0.333026619168548)]"
822,"[(227, 0.49833691530492624), (667, 0.3943355913879304), (937, 0.33663262207688355)]"
823,"[(787, 0.36633207462247647), (934, 0.3574089373320479), (590, 0.34824845813075306)]"
824,"[(907, 0.37950571840410835), (440, 0.37626282503648145), (101, 0.30945142002063447)]"
825,"[(734, 0.38290947096332745), (244, 0.3680058873854543), (187, 0.3665023631292531)]"
826,"[(68, 0.3702997045118135), (420, 0.31850800745027985), (131, 0.3101413081216391)]"
827,"[(315, 0.5362058070493948), (311, 0.38538280713122564), (394, 0.3696763136887274)]"
828,"[(714, 0.4045641332773933), (526, 0.34677823098670596), (45, 0.33901805045056865)]"
829,"[(976, 0.3480606658964164), (436, 0.31624676476119395), (607, 0.305573969740467)]"
830,"[(602, 0.481172281104855), (952, 0.34504630000637654), (412, 0.3440060367087979)]"
831,"[(248, 0.47327881924741166), (871, 0.42994373234256456), (716, 0.3501005557639037)]"
832,"[(365, 0.3679568269472045), (109, 0.3419278767087983), (369, 0.3308177402958607)]"
833,"[(692, 0.30515220036323143), (770, 0.30285078195653914), (324, 0.2853626853603223)]"
834,"[(38, 0.38078776616993226), (713, 0.34860132842877434), (397, 0.3243064139453317)]"
835,"[(651, 0.3850497065128072), (671, 0.3286493629459728), (332, 0.3242681042604178)]"
836,"[(512, 0.42638021023069234), (486, 0.3524872549396011), (184, 0.34615598334442904)]"
837,"[(891, 0.49119303341263887), (84, 0.4293260384638463), (763, 0.42484964305938017)]"
838,"[(90, 0.41060877034549575), (922, 0.37208783582195537), (641, 0.36890374014192356)]"
839,"[(512, 0.36230215070044075), (859, 0.3439477362897585), (335, 0.34220211852877996)]"
840,"[(508, 0.40150939117172807), (340, 0.3970959374186157), (405, 0.37561887472998456)]"
841,"[(316, 0.40257176198017425), (428, 0.3558292062051028), (148, 0.351630612023573)]"
842,"[(222, 0.3713256349954932), (946, 0.34408463780616816), (976, 0.32273382454475263)]"
843,"[(669, 0.415361983435572), (260, 0.3673320110390024), (981, 0.3511497678276968)]"
844,"[(486, 0.5014569615264656), (561, 0.39783879726202487), (710, 0.3545041478150277)]"
845,"[(204, 0.37358699813223467), (138, 0.3333672248225767), (400, 0.3307486436108059)]"
846,"[(1, 0.34091556321417016), (130, 0.3393005794514395), (654, 0.33636804792995695)]"
847,"[(712, 0.38805770167903536), (995, 0.3634114608449759), (758, 0.3338780861699728)]"
848,"[(508, 0.39588431761040294), (654, 0.3633091455805105), (241, 0.35154594542635054)]"
849,"[(396, 0.36300774835600913), (735, 0.3586755426185217), (167, 0.33661863348218973)]"
850,"[(991, 0.46347556486940245), (602, 0.37705620904640297), (329, 0.3430141975445399)]"
851,"[(263, 0.3259178212092015), (791, 0.3243162809183224), (30, 0.31642430799629884)]"
852,"[(287, 0.40835971553273476), (751, 0.3688419229929487), (676, 0.34301864212419186)]"
853,"[(54, 0.4036630826147838), (906, 0.3680223007914676), (892, 0.3528919934830869)]"
854,"[(456, 0.34466396049182285), (635, 0.3182825184971743), (188, 0.30731443397701547)]"
855,"[(994, 0.38210601004454336), (929, 0.38090437061609433), (458, 0.34976572892418456)]"
856,"[(314, 0.32881620310175447), (504, 0.3262354531232863), (790, 0.31471320078499976)]"
857,"[(934, 0.4400743194450791), (401, 0.38056111019712785), (936, 0.30703205178653453)]"
858,"[(518, 0.4317644087419763), (57, 0.3949216299008964), (194, 0.3852537975978805)]"
859,"[(664, 0.4437638773533188), (839, 0.3439477362897585), (762, 0.3349203682243973)]"
860,"[(578, 0.3769966574807119), (627, 0.369353986313827), (678, 0.35951060877356117)]"
861,"[(597, 0.34522207642610686), (572, 0.3312786659728843), (791, 0.3266739673707497)]"
862,"[(475, 0.3698808117297898), (113, 0.3480009844484903), (948, 0.30099290077387986)]"
863,"[(918, 0.35891847890490913), (134, 0.337842066234807), (348, 0.33008624553456595)]"
864,"[(101, 0.45042744747779534), (559, 0.3809955263722479), (371, 0.35909800484274074)]"
865,"[(985, 0.432566067234477), (89, 0.40443206478010524), (799, 0.3324672442316793)]"
866,"[(26, 0.4948162875551108), (773, 0.4007503825429014), (878, 0.38483972853464365)]"
867,"[(544, 0.48235688540529276), (793, 0.42830046763683993), (597, 0.37990471128285874)]"
868,"[(41, 0.41650940481141496), (888, 0.34633408394470083), (994, 0.337770562309766)]"
869,"[(312, 0.4014332798815154), (375, 0.3765035928721157), (284, 0.36547222763878756)]"
870,"[(918, 0.44965317249328407), (813, 0.4128019022075357), (783, 0.3709333664331408)]"
871,"[(248, 0.5197509023769586), (831, 0.42994373234256456), (278, 0.3726081663143857)]"
872,"[(553, 0.3599919316108873), (951, 0.33039204984257114), (803, 0.32183955494910943)]"
873,"[(346, 0.4541289572377496), (665, 0.4055540524289655), (25, 0.35277235330199724)]"
874,"[(747, 0.359826829368367), (411, 0.3545137583913602), (227, 0.3428482586398016)]"
875,"[(386, 0.40379823769718315), (431, 0.3765709818462972), (401, 0.3405471066119041)]"
876,"[(686, 0.4136542241184197), (345, 0.4077603424134335), (662, 0.406711435488702)]"
877,"[(329, 0.3266918855960155), (93, 0.31951112505955026), (24, 0.3148813094651891)]"
878,"[(939, 0.4449371653925809), (866, 0.38483972853464365), (493, 0.36117973684960797)]"
879,"[(103, 0.3820780619414719), (338, 0.37083565509008665), (532, 0.3528518298187272)]"
880,"[(904, 0.35946981718144355), (601, 0.3484063368104348), (609, 0.33716218386075647)]"
881,"[(769, 0.37563984300097997), (811, 0.3619098709767226), (620, 0.35947285492601033)]"
882,"[(670, 0.39372447689210655), (795, 0.38749095040126236), (771, 0.36684309600455006)]"
883,"[(574, 0.44999047603987535), (346, 0.3797791334190874), (222, 0.3692229415512756)]"
884,"[(439, 0.4189678985721291), (900, 0.35915474704140243), (199, 0.35492186281272636)]"
885,"[(840, 0.3722237390532086), (467, 0.37013551527529465), (449, 0.3452410263277811)]"
886,"[(301, 0.4011898305488565), (52, 0.38312858812862793), (136, 0.3558936299069963)]"
887,"[(250, 0.34887338122734624), (452, 0.32724063381767954), (864, 0.32655560264648537)]"
888,"[(735, 0.36846136804029883), (868, 0.34633408394470083), (318, 0.3241314878271573)]"
889,"[(127, 0.3594271560528357), (276, 0.35644517913701035), (838, 0.35122109041981336)]"
890,"[(940, 0.3680939875802084), (577, 0.33887810298959165), (883, 0.3317835824606173)]"
891,"[(837, 0.49119303341263887), (456, 0.49062859644081497), (536, 0.4199415853186056)]"
892,"[(363, 0.41613074527926835), (445, 0.41028747563818435), (481, 0.3579246526602161)]"
893,"[(545, 0.4496561546132749), (418, 0.32379684040076423), (787, 0.293476466183602)]"
894,"[(814, 0.42838899733266017), (563, 0.37337532650635286), (293, 0.3722167723440142)]"
895,"[(745, 0.4835682457908254), (419, 0.3865946422283454), (315, 0.37101109154077716)]"
896,"[(245, 0.3550883815369671), (169, 0.32878933603073285), (838, 0.30695878079761996)]"
897,"[(969, 0.3647558651236427), (322, 0.345821227055558), (728, 0.3426369720402732)]"
898,"[(608, 0.4168465885244004), (46, 0.38504360617772737), (727, 0.34047683281193064)]"
899,"[(341, 0.38914119176359885), (628, 0.33638232668583834), (302, 0.3303446186694453)]"
900,"[(711, 0.36384673516653904), (560, 0.3634208642677121), (884, 0.35915474704140243)]"
901,"[(117, 0.39263130760755804), (1012, 0.36261095309126207), (187, 0.35831162611000766)]"
902,"[(788, 0.3902417236647526), (427, 0.38827424961986007), (387, 0.3776709039463623)]"
903,"[(681, 0.36892090224337426), (305, 0.36741353960803536), (512, 0.3331996894863321)]"
904,"[(609, 0.3871975216560475), (880, 0.35946981718144355), (642, 0.3572171783609054)]"
905,"[(692, 0.3505745703035693), (787, 0.3275942808910108), (676, 0.3152445045242096)]"
906,"[(853, 0.3680223007914676), (342, 0.3669032577710737), (991, 0.3607765634746087)]"
907,"[(824, 0.37950571840410835), (181, 0.3493648278562975), (704, 0.3260789406956067)]"
908,"[(335, 0.37196138926715155), (475, 0.33928801529100444), (923, 0.3380164971713353)]"
909,"[(256, 0.36828435689139793), (489, 0.3647732011263558), (633, 0.3494707335995666)]"
910,"[(3, 0.40867463115200825), (131, 0.34999348319082174), (457, 0.34473263527910325)]"
911,"[(977, 0.33639226738636085), (363, 0.3359278125373865), (544, 0.334331588680107)]"
912,"[(528, 0.46462233825333593), (629, 0.43420749487391547), (182, 0.37796577321353597)]"
913,"[(13, 0.39107890143101265), (427, 0.3612338224400847), (940, 0.3585696066715562)]"
914,"[(209, 0.45817226860676313), (352, 0.3616123940889746), (964, 0.36153790869430763)]"
915,"[(272, 0.4226095472226936), (255, 0.3590593982060077), (10, 0.3503961214774095)]"
